filename,0,1,2,3,4
IDRiD_081_jpg.rf.5a1038bfa6575f10c952fd9b73a15bcc.jpg,0.07192727,0.01578857,0.9588976,0.0021867175,0.007992031
IDRiD_092_jpg.rf.48f2d4af81f4f562a0f0942f302e6b3d.jpg,0.98422503,0.0071704155,0.00083126867,0.01021575,0.033621244
IDRiD_097_jpg.rf.5b289b990628f7b45d54afd56542ae46.jpg,0.28128582,0.025102079,0.5926595,0.02893291,0.016686603
IDRiD_042_jpg.rf.53ef4b340178acd0c7ea7ae508258e07.jpg,0.00023441638,0.004372073,0.30393076,0.23335333,0.35931084
IDRiD_078_jpg.rf.3e6b451da4bba94032ff307c8d8fbd40.jpg,0.03177097,0.037692897,0.9271767,0.0040303604,0.010262943
IDRiD_050_jpg.rf.4a2f3d68a6b39ba8cdd14b0c4307eee4.jpg,0.19315694,0.275915,0.19939718,0.047967665,0.04778489
IDRiD_103_jpg.rf.53bd846449d640afd10098b6669af4a6.jpg,0.124416895,0.28165007,0.40800235,0.03221663,0.035530858
IDRiD_079_jpg.rf.60b18d58bd4ecce44fdfe763028fb1b9.jpg,0.62182,0.09161831,0.10629563,0.0065796156,0.020692658
IDRiD_015_jpg.rf.6a0c4451b71ad81e043505b7c50e5960.jpg,0.0013213141,0.0029130923,0.79418784,0.083338864,0.22611915
IDRiD_091_jpg.rf.5b0413f3c48f610404d706fc8579591b.jpg,0.00024480492,0.0009115166,0.98791844,0.006927489,0.11068111
IDRiD_045_jpg.rf.5fe3f35ddc4f6e656691f2ca2c8cb192.jpg,0.08929452,0.086384274,0.634967,0.052042916,0.028753936
IDRiD_077_jpg.rf.550ac81115a44c2d1d009ed6bb8bf761.jpg,0.18239804,0.360028,0.18162549,0.16666982,0.014955366
IDRiD_071_jpg.rf.6adf282ea6acd22ea4578c2d79d2ee55.jpg,0.9755559,0.0036389953,0.0012506823,0.025323879,0.006304774
IDRiD_010_jpg.rf.529ca9da3b7f99b20a5096215c1370e1.jpg,0.03994843,0.07086821,0.12022284,0.49695617,0.094039835
IDRiD_055_jpg.rf.6bb77767d4fcb27b71674d9b05ab6bb0.jpg,0.012061994,0.11133548,0.9079704,0.012825488,0.010851089
IDRiD_061_jpg.rf.57f79a18e2048d70cefb1276376f521e.jpg,0.0022916421,0.009195462,0.78715134,0.06811136,0.084489174
IDRiD_054_jpg.rf.6576f385b271d4df8d008ff312ade22d.jpg,0.027104776,0.22162193,0.51930785,0.14414775,0.01544276
IDRiD_047_jpg.rf.7970b5a3b7ee74cac61998e259d4c739.jpg,0.7526904,0.17331117,0.06286074,0.04488673,0.0060888124
IDRiD_100_jpg.rf.70699939a5b414049acb866fd2b2a388.jpg,0.30279568,0.053996526,0.47484082,0.008205261,0.004722805
